$type,id,operationType,vehicleId,naptanId,stationName,lineId,lineName,platformName,direction,bearing,destinationNaptanId,destinationName,timestamp,timeToStation,currentLocation,towards,expectedArrival,timeToLive,modeName,timing.$type,timing.countdownServerAdjustment,timing.source,timing.insert,timing.read,timing.sent,timing.received,api_fetch_time
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",408743779,1,47,940GZZLUWSD,Wanstead Underground Station,central,Central,Inner Rail - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T12:45:59.5977346Z,740,At Mile End,Hainault via Newbury Park,2025-11-27T12:58:19Z,2025-11-27T12:58:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:34.342Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2005474384,1,14,940GZZLUBLG,Bethnal Green Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:45:59.5977346Z,1520,Left Shepherd's Bush,Epping,2025-11-27T13:11:19Z,2025-11-27T13:11:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:16.219Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1871750095,1,11,940GZZLUMED,Mile End Underground Station,central,Central,Eastbound - Platform 4,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:45:59.5977346Z,739,Left Chancery Lane,Epping,2025-11-27T12:58:18Z,2025-11-27T12:58:18Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:32.741Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1831114925,1,57,940GZZLUBNK,Bank Underground Station,central,Central,Eastbound - Platform 6,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T12:45:59.5977346Z,1700,At North Acton,Hainault via Newbury Park,2025-11-27T13:14:19Z,2025-11-27T13:14:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:15.067Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-347230927,1,10,940GZZLULYN,Leyton Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:45:59.5977346Z,499,Left Bethnal Green,Epping,2025-11-27T12:54:18Z,2025-11-27T12:54:18Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:31.287Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1603108357,1,45,940GZZLUBNK,Bank Underground Station,central,Central,Westbound - Platform 5,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T12:45:59.5977346Z,1460,Left Gants Hill,Ealing Broadway,2025-11-27T13:10:19Z,2025-11-27T13:10:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:15.067Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1144726819,1,103,940GZZLULVT,Liverpool Street Underground Station,central,Central,Westbound - Platform 5,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T12:45:59.5977346Z,1640,At Newbury Park Loop,Ealing Broadway,2025-11-27T13:13:19Z,2025-11-27T13:13:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:32.362Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1008792308,1,16,940GZZLUHPK,Holland Park Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:45:59.5977346Z,979,Between Greenford and Perivale,Epping,2025-11-27T13:02:18Z,2025-11-27T13:02:18Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:27.378Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1010676449,1,43,940GZZLUEAN,East Acton Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T12:45:59.5977346Z,680,Between Lancaster Gate and Queensway,Ealing Broadway,2025-11-27T12:57:19Z,2025-11-27T12:57:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:20.593Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",493678008,1,27,940GZZLUQWY,Queensway Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:45:59.5977346Z,260,At Bond Street,West Ruislip,2025-11-27T12:50:19Z,2025-11-27T12:50:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:33.457Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",755389543,1,65,940GZZLURBG,Redbridge Underground Station,central,Central,Inner Rail - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T12:45:59.5977346Z,1519,At St. Paul's,Hainault via Newbury Park,2025-11-27T13:11:18Z,2025-11-27T13:11:18Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:33.552Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",487707663,1,31,940GZZLUBNK,Bank Underground Station,central,Central,Westbound - Platform 5,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:45:59.5977346Z,380,Left Mile End,West Ruislip,2025-11-27T12:52:19Z,2025-11-27T12:52:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:15.067Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1830852780,1,117,940GZZLUBNK,Bank Underground Station,central,Central,Westbound - Platform 5,inbound,,940GZZLUNHT,Northolt Underground Station,2025-11-27T12:45:59.5977346Z,1520,Approaching Road 21,Northolt,2025-11-27T13:11:19Z,2025-11-27T13:11:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:15.067Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-532591295,1,7,940GZZLUBLG,Bethnal Green Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLULGN,Loughton Underground Station,2025-11-27T12:45:59.5977346Z,320,At Bank,Loughton,2025-11-27T12:51:19Z,2025-11-27T12:51:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:16.219Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-340284110,1,110,940GZZLULGN,Loughton Underground Station,central,Central,Eastbound - Platform 4,,,940GZZLULGN,Loughton Underground Station,2025-11-27T12:45:59.5977346Z,260,At Woodford,Loughton,2025-11-27T12:50:19Z,2025-11-27T12:50:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:32.44Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1214219630,1,25,940GZZLUSBC,Shepherd's Bush (Central) Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:45:59.5977346Z,19,Between Holland Park and Shepherd's Bush,West Ruislip,2025-11-27T12:46:18Z,2025-11-27T12:46:18Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:33.693Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1965391491,1,57,940GZZLUEAN,East Acton Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T12:45:59.5977346Z,110,At North Acton,Hainault via Newbury Park,2025-11-27T12:47:49Z,2025-11-27T12:47:49Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:20.593Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-595979816,1,10,940GZZLUSWF,South Woodford Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:45:59.5977346Z,979,Left Bethnal Green,Epping,2025-11-27T13:02:18Z,2025-11-27T13:02:18Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:33.881Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1199741910,1,5,940GZZLULGN,Loughton Underground Station,central,Central,Eastbound - Platform 4,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:45:59.5977346Z,440,At South Woodford,Epping,2025-11-27T12:53:19Z,2025-11-27T12:53:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:32.44Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",489214066,1,24,940GZZLUEAN,East Acton Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:45:59.5977346Z,110,Between White City and East Acton,West Ruislip,2025-11-27T12:47:49Z,2025-11-27T12:47:49Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:20.593Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",560247254,1,13,940GZZLUSPU,St. Paul's Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:45:59.5977346Z,679,At Lancaster Gate,Epping,2025-11-27T12:57:18Z,2025-11-27T12:57:18Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:33.99Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1319491734,1,16,940GZZLUNHG,Notting Hill Gate Underground Station,central,Central,Eastbound - Platform 3,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:45:59.5977346Z,1039,Between Greenford and Perivale,Epping,2025-11-27T13:03:18Z,2025-11-27T13:03:18Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:33.094Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1566434688,1,111,940GZZLULYS,Leytonstone Underground Station,central,Central,Eastbound - Platform 3,outbound,,940GZZLULGN,Loughton Underground Station,2025-11-27T12:45:59.5977346Z,739,Between Liverpool Street and Bethnal Green,Loughton,2025-11-27T12:58:18Z,2025-11-27T12:58:18Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:32.123Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",487182453,1,4,940GZZLUDBN,Debden Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:45:59.5977346Z,20,Between Loughton and Debden,Epping,2025-11-27T12:46:19Z,2025-11-27T12:46:19Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:45:19.432Z,2025-11-27T12:45:59Z,0001-01-01T00:00:00,2025-11-27 12:46:31
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1833607448,1,31,940GZZLUWCY,White City Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:47:02.4877555Z,1693,Between Mile End and Bethnal Green,West Ruislip,2025-11-27T13:15:15Z,2025-11-27T13:15:15Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:46:38.168Z,2025-11-27T12:47:02Z,0001-01-01T00:00:00,2025-11-27 12:47:34
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",889555514,1,32,940GZZLUNHG,Notting Hill Gate Underground Station,central,Central,Westbound - Platform 4,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:47:02.4877555Z,1753,At Stratford,West Ruislip,2025-11-27T13:16:15Z,2025-11-27T13:16:15Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:46:36.157Z,2025-11-27T12:47:02Z,0001-01-01T00:00:00,2025-11-27 12:47:34
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-937284917,1,42,940GZZLUEBY,Ealing Broadway Underground Station,central,Central,Eastbound - Platform 5,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T12:47:02.4877555Z,13,At Platform,Hainault via Newbury Park,2025-11-27T12:47:15Z,2025-11-27T12:47:15Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:47:15.387Z,2025-11-27T12:47:02Z,0001-01-01T00:00:00,2025-11-27 12:47:34
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2124465920,1,33,940GZZLUMBA,Marble Arch Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:47:02.4877555Z,1692,Between Leytonstone and Leyton,West Ruislip,2025-11-27T13:15:14Z,2025-11-27T13:15:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:46:34.966Z,2025-11-27T12:47:02Z,0001-01-01T00:00:00,2025-11-27 12:47:34
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1750530414,1,12,940GZZLUSWF,South Woodford Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:47:02.4877555Z,1693,Approaching Holborn,Epping,2025-11-27T13:15:15Z,2025-11-27T13:15:15Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:46:37.47Z,2025-11-27T12:47:02Z,0001-01-01T00:00:00,2025-11-27 12:47:34
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",935266972,1,17,940GZZLUMBA,Marble Arch Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:47:02.4877555Z,1692,Between South Ruislip and Northolt,Epping,2025-11-27T13:15:14Z,2025-11-27T13:15:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:46:34.966Z,2025-11-27T12:47:02Z,0001-01-01T00:00:00,2025-11-27 12:47:34
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1162791747,1,27,940GZZLUSRP,South Ruislip Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:47:02.4877555Z,1693,Approaching Marble Arch,West Ruislip,2025-11-27T13:15:15Z,2025-11-27T13:15:15Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:46:37.407Z,2025-11-27T12:47:02Z,0001-01-01T00:00:00,2025-11-27 12:47:34
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1019785504,1,13,940GZZLULYN,Leyton Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:47:02.4877555Z,1752,Between Lancaster Gate and Marble Arch,Epping,2025-11-27T13:16:14Z,2025-11-27T13:16:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:46:32.767Z,2025-11-27T12:47:02Z,0001-01-01T00:00:00,2025-11-27 12:47:34
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-607147216,1,103,940GZZLUBNK,Bank Underground Station,central,Central,Westbound - Platform 5,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T12:47:02.4877555Z,1755,At Newbury Park,Ealing Broadway,2025-11-27T13:16:17Z,2025-11-27T13:16:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:47:12.482Z,2025-11-27T12:47:02Z,0001-01-01T00:00:00,2025-11-27 12:47:34
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",964562461,1,113,940GZZLUTCR,Tottenham Court Road Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLULGN,Loughton Underground Station,2025-11-27T12:47:02.4877555Z,1692,At Greenford,Loughton,2025-11-27T13:15:14Z,2025-11-27T13:15:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:46:37.899Z,2025-11-27T12:47:02Z,0001-01-01T00:00:00,2025-11-27 12:47:34
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1407724425,1,30,940GZZLUPVL,Perivale Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUWRP,West Ruislip Underground Station,2025-11-27T12:47:02.4877555Z,1753,At Chancery Lane,West Ruislip,2025-11-27T13:16:15Z,2025-11-27T13:16:15Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:46:36.52Z,2025-11-27T12:47:02Z,0001-01-01T00:00:00,2025-11-27 12:47:34
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1230734648,1,56,940GZZLUWSD,Wanstead Underground Station,central,Central,Inner Rail - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T12:47:02.4877555Z,1692,At Tottenham Court Road,Hainault via Newbury Park,2025-11-27T13:15:14Z,2025-11-27T13:15:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:46:37.946Z,2025-11-27T12:47:02Z,0001-01-01T00:00:00,2025-11-27 12:47:34
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",489345138,1,44,940GZZLUEAN,East Acton Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T12:47:02.4877555Z,1814,Between Bethnal Green and Liverpool Street,Ealing Broadway,2025-11-27T13:17:16Z,2025-11-27T13:17:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:47:15.804Z,2025-11-27T12:47:02Z,0001-01-01T00:00:00,2025-11-27 12:47:34
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-1200856018,1,45,940GZZLUHBN,Holborn Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUEBY,Ealing Broadway Underground Station,2025-11-27T12:47:02.4877555Z,1752,Approaching Redbridge,Ealing Broadway,2025-11-27T13:16:14Z,2025-11-27T13:16:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:46:28.76Z,2025-11-27T12:47:02Z,0001-01-01T00:00:00,2025-11-27 12:47:34
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-221243714,1,57,940GZZLULVT,Liverpool Street Underground Station,central,Central,Eastbound - Platform 4,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T12:47:02.4877555Z,1753,Between North Acton and East Acton,Hainault via Newbury Park,2025-11-27T13:16:15Z,2025-11-27T13:16:15Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:46:34.415Z,2025-11-27T12:47:02Z,0001-01-01T00:00:00,2025-11-27 12:47:34
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",408219504,1,17,940GZZLUBND,Bond Street Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:47:02.4877555Z,1814,Between South Ruislip and Northolt,Epping,2025-11-27T13:17:16Z,2025-11-27T13:17:16Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:47:13.942Z,2025-11-27T12:47:02Z,0001-01-01T00:00:00,2025-11-27 12:47:34
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-2012622330,1,65,940GZZLUNBP,Newbury Park Underground Station,central,Central,Inner Rail - Platform 2,outbound,,940GZZLUHLT,Hainault Underground Station,2025-11-27T12:47:02.4877555Z,1692,Between St. Paul's and Bank,Hainault via Newbury Park,2025-11-27T13:15:14Z,2025-11-27T13:15:14Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:46:35.585Z,2025-11-27T12:47:02Z,0001-01-01T00:00:00,2025-11-27 12:47:34
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",1268065917,1,10,940GZZLUTHB,Theydon Bois Underground Station,central,Central,Eastbound - Platform 2,outbound,,940GZZLUEPG,Epping Underground Station,2025-11-27T12:48:04.5011637Z,1693,At Mile End,Epping,2025-11-27T13:16:17Z,2025-11-27T13:16:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:47:33.054Z,2025-11-27T12:48:04Z,0001-01-01T00:00:00,2025-11-27 12:48:36
"Tfl.Api.Presentation.Entities.Prediction, Tfl.Api.Presentation.Entities",-606541610,1,116,940GZZLUNAN,North Acton Underground Station,central,Central,Westbound - Platform 1,inbound,,940GZZLUNHT,Northolt Underground Station,2025-11-27T12:48:04.5011637Z,1753,Left Liverpool Street,Northolt,2025-11-27T13:17:17Z,2025-11-27T13:17:17Z,tube,"Tfl.Api.Presentation.Entities.PredictionTiming, Tfl.Api.Presentation.Entities",00:00:00,0001-01-01T00:00:00,0001-01-01T00:00:00,2025-11-27T12:47:26.335Z,2025-11-27T12:48:04Z,0001-01-01T00:00:00,2025-11-27 12:48:36
